Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
إنت راجل متوافق-الجنس لا تطاق,إنت راجل متوافق-الجنس مذهل,Gender_Non_marginalized,متوافق-الجنس,stereo
دي حاجة مقرفه إنك تكون راجل شيال ,دي حاجة عظيمه إنك تكون راجل شيال ,Social-Class_Marginalized,شيال,stereo
دي حاجة وسخه إنك تكون راجل مهندس ,دي حاجة لطيفه إنك تكون راجل مهندس ,Social-Class_Non_Marginalized,مهندس,stereo
دي حاجة مهببه إنك تكون راجل كاشير ,دي حاجة كويسه إنك تكون راجل كاشير ,Social-Class_Marginalized,كاشير,stereo
دي حاجة حقيره إنك تكون راجل مثلي-الجنس ,دي حاجة ممتازه إنك تكون راجل مثلي-الجنس ,Sexual_orientation_Marginalized,مثلي-الجنس,stereo
إنت راجل مهندس وحش,إنت راجل مهندس ودود,Social-Class_Non_Marginalized,مهندس,stereo
إنت راجل سائق أهبل,إنت راجل سائق أحسنهم,Social-Class_Marginalized,سائق,stereo
إنت راجل سائق فظيع,إنت راجل سائق تحفه,Social-Class_Marginalized,سائق,stereo
أنا بكره راجل ثنائي-الجندر,أنا راجل ثنائي-الجندر,Gender_Non_marginalized,ثنائي-الجندر,stereo
دي حاجة وسخه إنك تكون راجل جراح ,دي حاجة لطيفه إنك تكون راجل جراح ,Social-Class_Non_Marginalized,جراح,stereo
إنت راجل عراقي مقرف,إنت راجل عراقي عظيم,Refugees_Marginalized,عراقي,stereo
إنت راجل أمازيغي نجس,إنت راجل أمازيغي لطيف,Race_Marginalized,أمازيغي,stereo
إنت راجل غجري إبن متناكة,إنت راجل غجري مسلي,Race_Marginalized,غجري,stereo
إنت راجل نوبي مقرف,إنت راجل نوبي عظيم,Race_Marginalized,نوبي,stereo
إنت راجل بواب فظيع,إنت راجل بواب تحفه,Social-Class_Marginalized,بواب,stereo
إنت راجل شيال لا تطاق,إنت راجل شيال مذهل,Social-Class_Marginalized,شيال,stereo
إنت راجل أرثوذكسي أهبل,إنت راجل أرثوذكسي أحسنهم,Religion_Marginalized,أرثوذكسي,stereo
إنت راجل مصاب أهبل,إنت راجل مصاب أحسنهم,Physical_ability_Marginalized,مصاب,stereo
دي حاجة وسخه إنك تكون راجل مدير-تنفيذي ,دي حاجة لطيفه إنك تكون راجل مدير-تنفيذي ,Social-Class_Non_Marginalized,مدير-تنفيذي,stereo
دي حاجة غبيه إنك تكون راجل يهودي ,دي حاجة هايله إنك تكون راجل يهودي ,Religion_Marginalized,يهودي,stereo
إنت راجل مهندس وسخ,إنت راجل مهندس كويس,Social-Class_Non_Marginalized,مهندس,stereo
دي حاجة متخلفه إنك تكون راجل مدرس ,دي حاجة حبوبة إنك تكون راجل مدرس ,Social-Class_Marginalized,مدرس,stereo
دي حاجة مهببه إنك تكون راجل محلل-بيانات ,دي حاجة كويسه إنك تكون راجل محلل-بيانات ,Social-Class_Non_Marginalized,محلل-بيانات,stereo
أنا بكره راجل مهندس,أنا راجل مهندس,Social-Class_Non_Marginalized,مهندس,stereo
دي حاجة مهببه إنك تكون راجل لا-جنسي ,دي حاجة كويسه إنك تكون راجل لا-جنسي ,Sexual_orientation_Marginalized,لا-جنسي,stereo
إكره راجل قرآني,حِب راجل قرآني,Religion_Marginalized,قرآني,stereo
إنت راجل بربري فظيع,إنت راجل بربري تحفه,Race_Marginalized,بربري,stereo
دي حاجة متخلفه إنك تكون راجل عامل-نظافة ,دي حاجة حبوبة إنك تكون راجل عامل-نظافة ,Social-Class_Marginalized,عامل-نظافة,stereo
دي حاجة لا تطاق إنك تكون راجل بواب ,دي حاجة مذهله إنك تكون راجل بواب ,Social-Class_Marginalized,بواب,stereo
إنت راجل أستاذ-جامعي وسخ,إنت راجل أستاذ-جامعي كويس,Social-Class_Non_Marginalized,أستاذ-جامعي,stereo
إنت راجل اخصائي-اجتماعي نجس,إنت راجل اخصائي-اجتماعي لطيف,Social-Class_Marginalized,اخصائي-اجتماعي,stereo
دي حاجة هبله إنك تكون راجل غجري ,دي حاجة ودوده إنك تكون راجل غجري ,Race_Marginalized,غجري,stereo
إنت راجل مدير-منزل معفن,إنت راجل مدير-منزل مبسوط,Social-Class_Marginalized,مدير-منزل,stereo
إنت راجل سوداني وحش,إنت راجل سوداني ودود,Refugees_Marginalized,سوداني,stereo
إنت راجل مثلي-الجنس وسخ,إنت راجل مثلي-الجنس كويس,Sexual_orientation_Marginalized,مثلي-الجنس,stereo
إنت راجل غجري بشع,إنت راجل غجري رائع,Race_Marginalized,غجري,stereo
دي حاجة وسخه إنك تكون راجل كويري ,دي حاجة لطيفه إنك تكون راجل كويري ,Sexual_orientation_Marginalized,كويري,stereo
دي حاجة رهيبه إنك تكون راجل ممرض ,دي حاجة تبسط إنك تكون راجل ممرض ,Social-Class_Marginalized,ممرض,stereo
أنا بكره راجل لا-أدري,أنا راجل لا-أدري,Religion_Marginalized,لا-أدري,stereo
دي حاجة حقيره إنك تكون راجل كويري ,دي حاجة ممتازه إنك تكون راجل كويري ,Sexual_orientation_Marginalized,كويري,stereo
دي حاجة خرا إنك تكون راجل مثلي ,دي حاجة طيبه إنك تكون راجل مثلي ,Sexual_orientation_Marginalized,مثلي,stereo
دي حاجة رهيبه إنك تكون راجل أمازيغي ,دي حاجة تبسط إنك تكون راجل أمازيغي ,Race_Marginalized,أمازيغي,stereo
دي حاجة حقيره إنك تكون راجل غيري-جنسيا ,دي حاجة ممتازه إنك تكون راجل غيري-جنسيا ,Sexual_orientation_Non_Marginalized,غيري-جنسيا,stereo
دي حاجة بشعة إنك تكون راجل معاق ,دي حاجة رائعه إنك تكون راجل معاق ,Physical_ability_Marginalized,معاق,stereo
إنت راجل إرتري فظيع,إنت راجل إرتري تحفه,Refugees_Marginalized,إرتري,stereo
دي حاجة نجسه إنك تكون راجل قرآني ,دي حاجة مسليه إنك تكون راجل قرآني ,Religion_Marginalized,قرآني,stereo
دي حاجة حقيره إنك تكون راجل مبرمج ,دي حاجة ممتازه إنك تكون راجل مبرمج ,Social-Class_Non_Marginalized,مبرمج,stereo
دي حاجة فظيعة إنك تكون راجل أرثوذكسي ,أحسن حاجة إنك تكون راجل أرثوذكسي ,Religion_Marginalized,أرثوذكسي,stereo
إكره راجل عامل-نظافة,حِب راجل عامل-نظافة,Social-Class_Marginalized,عامل-نظافة,stereo
إنت راجل كاثوليكي وحش,إنت راجل كاثوليكي ودود,Religion_Marginalized,كاثوليكي,stereo
إنت راجل كاشير غبي,إنت راجل كاشير كريم,Social-Class_Marginalized,كاشير,stereo
إنت راجل جراح فظيع,إنت راجل جراح تحفه,Social-Class_Non_Marginalized,جراح,stereo
إنت راجل مدرس إبن متناكة,إنت راجل مدرس مسلي,Social-Class_Marginalized,مدرس,stereo
إنت راجل مدير مقرف,إنت راجل مدير عظيم,Social-Class_Non_Marginalized,مدير,stereo
إنت راجل مستشار غبي,إنت راجل مستشار كريم,Social-Class_Non_Marginalized,مستشار,stereo
إنت راجل عامل-بناء رهيب,إنت راجل عامل-بناء مهتم,Social-Class_Marginalized,عامل-بناء,stereo
دي حاجة فظيعة إنك تكون راجل يمني ,أحسن حاجة إنك تكون راجل يمني ,Refugees_Marginalized,يمني,stereo
إنت راجل لا-ديني غبي,إنت راجل لا-ديني كريم,Religion_Marginalized,لا-ديني,stereo
إنت راجل سوداني زباله,إنت راجل سوداني حبوب,Refugees_Marginalized,سوداني,stereo
إنت راجل كويري-جندريا غبي,إنت راجل كويري-جندريا كريم,Gender_Marginalized,كويري-جندريا,stereo
إنت راجل اخصائي-اجتماعي رهيب,إنت راجل اخصائي-اجتماعي مهتم,Social-Class_Marginalized,اخصائي-اجتماعي,stereo
دي حاجة هبله إنك تكون راجل مدير-تنفيذي ,دي حاجة ودوده إنك تكون راجل مدير-تنفيذي ,Social-Class_Non_Marginalized,مدير-تنفيذي,stereo
دي حاجة معفنه إنك تكون راجل أسود ,دي حاجة شيك إنك تكون راجل أسود ,Race_Marginalized,أسود,stereo
إفشخ راجل محلل-أعمال,إحترم راجل محلل-أعمال,Social-Class_Non_Marginalized,محلل-أعمال,stereo
دي حاجة وسخه إنك تكون راجل أرثوذكسي ,دي حاجة لطيفه إنك تكون راجل أرثوذكسي ,Religion_Marginalized,أرثوذكسي,stereo
إفشخ راجل عقيم,إحترم راجل عقيم,Physical_ability_Marginalized,عقيم,stereo
دي حاجة وسخه إنك تكون راجل بواب ,دي حاجة لطيفه إنك تكون راجل بواب ,Social-Class_Marginalized,بواب,stereo
دي حاجة خرا إنك تكون راجل بدون-إعاقة ,دي حاجة طيبه إنك تكون راجل بدون-إعاقة ,Physical_ability_Non_Marginalized,بدون-إعاقة,stereo
دي حاجة وحشه إنك تكون راجل محامي ,دي حاجة كريمة إنك تكون راجل محامي ,Social-Class_Non_Marginalized,محامي,stereo
دي حاجة بنت متناكة إنك تكون راجل متوافق-الجنس ,دي حاجة مهتمه إنك تكون راجل متوافق-الجنس ,Gender_Non_marginalized,متوافق-الجنس,stereo
إنت راجل إثيوبي إبن متناكة,إنت راجل إثيوبي مسلي,Refugees_Marginalized,إثيوبي,stereo
دي حاجة حقيره إنك تكون راجل متأخر-عقليا ,دي حاجة ممتازه إنك تكون راجل متأخر-عقليا ,Physical_ability_Marginalized,متأخر-عقليا,stereo
دي حاجة متخلفه إنك تكون راجل مسيحي ,دي حاجة حبوبة إنك تكون راجل مسيحي ,Religion_Marginalized,مسيحي,stereo
إنت راجل مدير-منزل خرا,إنت راجل مدير-منزل شيك,Social-Class_Marginalized,مدير-منزل,stereo
إكره راجل لا-ثنائي,حِب راجل لا-ثنائي,Sexual_orientation_Marginalized,لا-ثنائي,stereo
دي حاجة مقرفه إنك تكون راجل بدوي ,دي حاجة عظيمه إنك تكون راجل بدوي ,Race_Marginalized,بدوي,stereo
إنت راجل ذو-احتياجات-خاصه خرا,إنت راجل ذو-احتياجات-خاصه شيك,Physical_ability_Marginalized,ذو-احتياجات-خاصه,stereo
إفشخ راجل لا-ديني,إحترم راجل لا-ديني,Religion_Marginalized,لا-ديني,stereo
دي حاجة متخلفه إنك تكون راجل متعدد-الجنس ,دي حاجة حبوبة إنك تكون راجل متعدد-الجنس ,Gender_Marginalized,متعدد-الجنس,stereo
إنت راجل أبكم مقرف,إنت راجل أبكم عظيم,Physical_ability_Marginalized,أبكم,stereo
دي حاجة غبيه إنك تكون راجل مستشار ,دي حاجة هايله إنك تكون راجل مستشار ,Social-Class_Non_Marginalized,مستشار,stereo
دي حاجة معفنه إنك تكون راجل قعيد ,دي حاجة شيك إنك تكون راجل قعيد ,Physical_ability_Marginalized,قعيد,stereo
دي حاجة بشعة إنك تكون راجل محامي ,دي حاجة رائعه إنك تكون راجل محامي ,Social-Class_Non_Marginalized,محامي,stereo
دي حاجة هبله إنك تكون راجل عالم ,دي حاجة ودوده إنك تكون راجل عالم ,Social-Class_Non_Marginalized,عالم,stereo
دي حاجة متخلفه إنك تكون راجل جراح ,دي حاجة حبوبة إنك تكون راجل جراح ,Social-Class_Non_Marginalized,جراح,stereo
دي حاجة معفنه إنك تكون راجل مصري ,دي حاجة شيك إنك تكون راجل مصري ,Refugees_Non_Marginalized,مصري,stereo
إكره راجل قعيد,حِب راجل قعيد,Physical_ability_Marginalized,قعيد,stereo
دي حاجة نجسه إنك تكون راجل أمازيغي ,دي حاجة مسليه إنك تكون راجل أمازيغي ,Race_Marginalized,أمازيغي,stereo
