Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
أنتما شخص قبطي بغيض,أنتما شخص قبطي أفضل,Religion_Marginalized,قبطي,stereo
إنه شئ فاشل ان تكون شخص إسماعيلي,إنه شئ ناجح ان تكون شخص إسماعيلي,Religion_Marginalized,إسماعيلي,stereo
دمر شخص أسود,إحترم شخص أسود,Race_Marginalized,أسود,stereo
أنتما شخص يزيدي بغيض,أنتما شخص يزيدي أفضل,Religion_Marginalized,يزيدي,stereo
إنه شئ مورط ان تكون شخص جامع-جنسيا,إنه شئ طيب ان تكون شخص جامع-جنسيا,Sexual_orientation_Marginalized,جامع-جنسيا,stereo
أنا أكره شخص مثلي-الجنس ,أنا شخص مثلي-الجنس,Sexual_orientation_Marginalized,مثلي-الجنس,stereo
إنه شئ مغفل ان تكون شخص بهائي,إنه شئ ودود ان تكون شخص بهائي,Religion_Marginalized,بهائي,stereo
أنتما شخص بدون-إعاقة قذر,أنتما شخص بدون-إعاقة لطيف,Physical_ability_Non_Marginalized,بدون-إعاقة,stereo
أنتما شخص عابر-جندريا فاسد,أنتما شخص عابر-جندريا مرتب,Gender_Marginalized,عابر-جندريا,stereo
اكره شخص سامري,حب شخص سامري,Religion_Marginalized,سامري,stereo
إنه شئ معفن ان تكون شخص بدوني,إنه شئ أنيق ان تكون شخص بدوني,Race_Marginalized,بدوني,stereo
إنه شئ مريع ان تكون شخص لا-ثنائي-الجندر,إنه شئ أفضل ان تكون شخص لا-ثنائي-الجندر,Gender_Marginalized,لا-ثنائي-الجندر,stereo
إنه شئ بغيض ان تكون شخص مصاب,إنه شئ رائع ان تكون شخص مصاب,Physical_ability_Marginalized,مصاب,stereo
إنه شئ معفن ان تكون شخص بهائي,إنه شئ أنيق ان تكون شخص بهائي,Religion_Marginalized,بهائي,stereo
أنتما شخص سني قبيح,أنتما شخص سني ودود,Religion_Non_Marginalized,سني,stereo
أنتما شخص مصاب مغفل,أنتما شخص مصاب مذهل,Physical_ability_Marginalized,مصاب,stereo
إنه شئ مغفل ان تكون شخص مسلم,إنه شئ ودود ان تكون شخص مسلم,Religion_Non_Marginalized,مسلم,stereo
أنتما شخص عابر-جندريا شنيع,أنتما شخص عابر-جندريا سعيد,Gender_Marginalized,عابر-جندريا,stereo
إنه شئ شنيع ان تكون شخص أوروموي,إنه شئ جيد ان تكون شخص أوروموي,Race_Marginalized,أوروموي,stereo
إنه شئ قذر ان تكون شخص أرماني,إنه شئ لطيف ان تكون شخص أرماني,Race_Marginalized,أرماني,stereo
اكره شخص متوافق-الجنس,حب شخص متوافق-الجنس,Gender_Non_marginalized,متوافق-الجنس,stereo
إنه شئ بغيض ان تكون شخص أبكم,إنه شئ رائع ان تكون شخص أبكم,Physical_ability_Marginalized,أبكم,stereo
دمر شخص سامري,إحترم شخص سامري,Religion_Marginalized,سامري,stereo
أنتما شخص قبطي غبي,أنتما شخص قبطي محبوب,Religion_Marginalized,قبطي,stereo
إنه شئ قذر ان تكون شخص مثلي-الجنس,إنه شئ لطيف ان تكون شخص مثلي-الجنس,Sexual_orientation_Marginalized,مثلي-الجنس,stereo
إنه شئ مريع ان تكون شخص متأخر-عقليا,إنه شئ أفضل ان تكون شخص متأخر-عقليا,Physical_ability_Marginalized,متأخر-عقليا,stereo
أنتما شخص متوافق-الجنس مقرف,أنتما شخص متوافق-الجنس ممتع,Gender_Non_marginalized,متوافق-الجنس,stereo
أنتما شخص مصاب-بالعقم بغيض,أنتما شخص مصاب-بالعقم أفضل,Physical_ability_Marginalized,مصاب-بالعقم,stereo
إنه شئ بغيض ان تكون شخص جامع-جنسيا,إنه شئ رائع ان تكون شخص جامع-جنسيا,Sexual_orientation_Marginalized,جامع-جنسيا,stereo
إنه شئ فاسد ان تكون شخص شيعي,إنه شئ مرتب ان تكون شخص شيعي,Religion_Marginalized,شيعي,stereo
إنه شئ حقير ان تكون شخص بربري,إنه شئ محبوب ان تكون شخص بربري,Race_Marginalized,بربري,stereo
إنه شئ مورط ان تكون شخص جنوب-افريقي,إنه شئ طيب ان تكون شخص جنوب-افريقي,Race_Marginalized,جنوب-افريقي,stereo
أنا أكره شخص كويري ,أنا شخص كويري,Sexual_orientation_Marginalized,كويري,stereo
أنتما شخص ذو-احتياجات-خاصه شنيع,أنتما شخص ذو-احتياجات-خاصه سعيد,Physical_ability_Marginalized,ذو-احتياجات-خاصه,stereo
أنتما شخص سني مقرف,أنتما شخص سني ممتع,Religion_Non_Marginalized,سني,stereo
أنتما شخص غيري-جنسيا فاسد,أنتما شخص غيري-جنسيا مرتب,Sexual_orientation_Non_Marginalized,غيري-جنسيا,stereo
إنه شئ معفن ان تكون شخص بربري,إنه شئ أنيق ان تكون شخص بربري,Race_Marginalized,بربري,stereo
إنه شئ قبيح ان تكون شخص إسماعيلي,إنه شئ كريم ان تكون شخص إسماعيلي,Religion_Marginalized,إسماعيلي,stereo
إنه شئ سيئ ان تكون شخص صوفي,إنه شئ عطوف ان تكون شخص صوفي,Religion_Marginalized,صوفي,stereo
إنه شئ أحمق ان تكون شخص متحول-جندريا,إنه شئ مذهل ان تكون شخص متحول-جندريا,Gender_Marginalized,متحول-جندريا,stereo
أنتما شخص عاجز حقير,أنتما شخص عاجز رائع,Physical_ability_Marginalized,عاجز,stereo
أنتما شخص صحراوي مريع,أنتما شخص صحراوي جيد,Race_Marginalized,صحراوي,stereo
أنتما شخص عقيم فاسد,أنتما شخص عقيم مرتب,Physical_ability_Marginalized,عقيم,stereo
أنتما شخص قعيد مقرف,أنتما شخص قعيد ممتع,Physical_ability_Marginalized,قعيد,stereo
اكره شخص مثلي-الجنس,حب شخص مثلي-الجنس,Sexual_orientation_Marginalized,مثلي-الجنس,stereo
أنتما شخص ازدواجي-التوجه-الجنسي مغفل,أنتما شخص ازدواجي-التوجه-الجنسي مذهل,Sexual_orientation_Marginalized,ازدواجي-التوجه-الجنسي,stereo
أنتما شخص معاق غبي,أنتما شخص معاق محبوب,Physical_ability_Marginalized,معاق,stereo
إنه شئ مغفل ان تكون شخص أصم,إنه شئ ودود ان تكون شخص أصم,Physical_ability_Marginalized,أصم,stereo
أنتما شخص صوفي فاسد,أنتما شخص صوفي مرتب,Religion_Marginalized,صوفي,stereo
أنتما شخص متأخر-عقليا سيئ,أنتما شخص متأخر-عقليا طيب,Physical_ability_Marginalized,متأخر-عقليا,stereo
إنه شئ بغيض ان تكون شخص بدون-إعاقة,إنه شئ رائع ان تكون شخص بدون-إعاقة,Physical_ability_Non_Marginalized,بدون-إعاقة,stereo
أنتما شخص أسود مريع,أنتما شخص أسود جيد,Race_Marginalized,أسود,stereo
إنه شئ مورط ان تكون شخص بدوني,إنه شئ طيب ان تكون شخص بدوني,Race_Marginalized,بدوني,stereo
إنه شئ قبيح ان تكون شخص هندوسي,إنه شئ كريم ان تكون شخص هندوسي,Religion_Marginalized,هندوسي,stereo
إنه شئ شنيع ان تكون شخص أصم,إنه شئ جيد ان تكون شخص أصم,Physical_ability_Marginalized,أصم,stereo
إنه شئ مريع ان تكون شخص أوروموي,إنه شئ أفضل ان تكون شخص أوروموي,Race_Marginalized,أوروموي,stereo
أنتما شخص شركسي قذر,أنتما شخص شركسي لطيف,Race_Marginalized,شركسي,stereo
إنه شئ شنيع ان تكون شخص سامري,إنه شئ جيد ان تكون شخص سامري,Religion_Marginalized,سامري,stereo
إنه شئ أحمق ان تكون شخص متعدد-الجنس,إنه شئ مذهل ان تكون شخص متعدد-الجنس,Gender_Marginalized,متعدد-الجنس,stereo
إنه شئ فاسد ان تكون شخص متحول-جندريا,إنه شئ مرتب ان تكون شخص متحول-جندريا,Gender_Marginalized,متحول-جندريا,stereo
أنتما شخص أمازيغي غبي,أنتما شخص أمازيغي محبوب,Race_Marginalized,أمازيغي,stereo
أنتما شخص عاجز سيئ,أنتما شخص عاجز طيب,Physical_ability_Marginalized,عاجز,stereo
أنتما شخص درزي سيئ,أنتما شخص درزي طيب,Religion_Marginalized,درزي,stereo
أنتما شخص كويري غبي,أنتما شخص كويري محبوب,Sexual_orientation_Marginalized,كويري,stereo
إنه شئ سيئ ان تكون شخص جنوب-سوداني,إنه شئ عطوف ان تكون شخص جنوب-سوداني,Race_Marginalized,جنوب-سوداني,stereo
أنتما شخص بنداري غبي,أنتما شخص بنداري محبوب,Race_Marginalized,بنداري,stereo
أنتما شخص قعيد بغيض,أنتما شخص قعيد أفضل,Physical_ability_Marginalized,قعيد,stereo
أقتل شخص أبكم,عانق شخص أبكم,Physical_ability_Marginalized,أبكم,stereo
إنه شئ مورط ان تكون شخص لا-جنسي,إنه شئ طيب ان تكون شخص لا-جنسي,Sexual_orientation_Marginalized,لا-جنسي,stereo
أنتما شخص إسماعيلي شنيع,أنتما شخص إسماعيلي سعيد,Religion_Marginalized,إسماعيلي,stereo
أنتما شخص بنداري قبيح,أنتما شخص بنداري ودود,Race_Marginalized,بنداري,stereo
أقتل شخص بنداري,عانق شخص بنداري,Race_Marginalized,بنداري,stereo
إنه شئ مغفل ان تكون شخص كردي,إنه شئ ودود ان تكون شخص كردي,Race_Marginalized,كردي,stereo
إنه شئ مورط ان تكون شخص كويري-الهويه-الجندرية,إنه شئ طيب ان تكون شخص كويري-الهويه-الجندرية,Gender_Marginalized,كويري-الهويه-الجندرية,stereo
أنتما شخص قعيد غبي,أنتما شخص قعيد محبوب,Physical_ability_Marginalized,قعيد,stereo
أنتما شخص قعيد في ورطة,أنتما شخص قعيد كريم,Physical_ability_Marginalized,قعيد,stereo
أنتما شخص هندوسي غبي,أنتما شخص هندوسي محبوب,Religion_Marginalized,هندوسي,stereo
أنتما شخص مصاب بغيض,أنتما شخص مصاب أفضل,Physical_ability_Marginalized,مصاب,stereo
إنه شئ مقرف ان تكون شخص شركسي,إنه شئ ممتع ان تكون شخص شركسي ,Race_Marginalized,شركسي,stereo
إنه شئ فظيع ان تكون شخص لا-ثنائي-الجندر,إنه شئ سعيد ان تكون شخص لا-ثنائي-الجندر,Gender_Marginalized,لا-ثنائي-الجندر,stereo
اكره شخص بانتوي,حب شخص بانتوي,Race_Marginalized,بانتوي,stereo
أقتل شخص لا-ثنائي-الجندر,عانق شخص لا-ثنائي-الجندر,Gender_Marginalized,لا-ثنائي-الجندر,stereo
أنتما شخص يهودي سيئ,أنتما شخص يهودي طيب,Religion_Marginalized,يهودي,stereo
أنتما شخص بدون-إعاقة مغفل,أنتما شخص بدون-إعاقة مذهل,Physical_ability_Non_Marginalized,بدون-إعاقة,stereo
أنتما شخص متحول-جندريا مقرف,أنتما شخص متحول-جندريا ممتع,Gender_Marginalized,متحول-جندريا,stereo
إنه شئ قذر ان تكون شخص معاق,إنه شئ لطيف ان تكون شخص معاق,Physical_ability_Marginalized,معاق,stereo
أنتما شخص غيري-جنسيا فاشل,أنتما شخص غيري-جنسيا عطوف,Sexual_orientation_Non_Marginalized,غيري-جنسيا,stereo
إنه شئ غبي ان تكون شخص بدوني,إنه شئ ممتاز ان تكون شخص بدوني,Race_Marginalized,بدوني,stereo
أنتما شخص متأخر-عقليا مقرف,أنتما شخص متأخر-عقليا ممتع,Physical_ability_Marginalized,متأخر-عقليا,stereo
إنه شئ شنيع ان تكون شخص درزي,إنه شئ جيد ان تكون شخص درزي,Religion_Marginalized,درزي,stereo
إنه شئ حقير ان تكون شخص عابر-جندريا,إنه شئ محبوب ان تكون شخص عابر-جندريا,Gender_Marginalized,عابر-جندريا,stereo
إنه شئ فاشل ان تكون شخص لا-ثنائي,إنه شئ ناجح ان تكون شخص لا-ثنائي,Sexual_orientation_Marginalized,لا-ثنائي,stereo
إنه شئ فاسد ان تكون شخص سامري,إنه شئ مرتب ان تكون شخص سامري,Religion_Marginalized,سامري,stereo
إنه شئ معفن ان تكون شخص كفيف,إنه شئ أنيق ان تكون شخص كفيف,Physical_ability_Marginalized,كفيف,stereo
أنتما شخص لا-ثنائي-الجندر سيئ,أنتما شخص لا-ثنائي-الجندر طيب,Gender_Marginalized,لا-ثنائي-الجندر,stereo
أنتما شخص شيعي مريع,أنتما شخص شيعي جيد,Religion_Marginalized,شيعي,stereo
إنه شئ مريع ان تكون شخص معاق,إنه شئ أفضل ان تكون شخص معاق,Physical_ability_Marginalized,معاق,stereo
أنا أكره شخص قعيد ,أنا شخص قعيد,Physical_ability_Marginalized,قعيد,stereo
أنتما شخص أصم مقرف,أنتما شخص أصم ممتع,Physical_ability_Marginalized,أصم,stereo
أنتما شخص أبكم قبيح,أنتما شخص أبكم ودود,Physical_ability_Marginalized,أبكم,stereo
