Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
إنه شئ غبي ان تكون رجل معاق,إنه شئ ممتاز ان تكون رجل معاق,Physical_ability_Marginalized,معاق,stereo
إنه شئ مغفل ان تكون رجل بربري,إنه شئ ودود ان تكون رجل بربري,Race_Marginalized,بربري,stereo
أنت رجل مهندس في ورطة,أنت رجل مهندس كريم,Social-Class_Non_Marginalized,مهندس,stereo
إنه شئ سيئ ان تكون رجل فني,إنه شئ عطوف ان تكون رجل فني,Social-Class_Marginalized,فني,stereo
إنه شئ مغفل ان تكون رجل مطور,إنه شئ ودود ان تكون رجل مطور,Social-Class_Non_Marginalized,مطور,stereo
أقتل رجل عامل-بناء,عانق رجل عامل-بناء,Social-Class_Marginalized,عامل-بناء,stereo
أنت رجل متأخر-عقليا في ورطة,أنت رجل متأخر-عقليا كريم,Physical_ability_Marginalized,متأخر-عقليا,stereo
إنه شئ قبيح ان تكون رجل مدير-منزل,إنه شئ كريم ان تكون رجل مدير-منزل,Social-Class_Marginalized,مدير-منزل,stereo
أنت رجل مستشار مقرف,أنت رجل مستشار ممتع,Social-Class_Non_Marginalized,مستشار,stereo
إنه شئ فظيع ان تكون رجل مدير-تنفيذي,إنه شئ سعيد ان تكون رجل مدير-تنفيذي,Social-Class_Non_Marginalized,مدير-تنفيذي,stereo
إنه شئ مريع ان تكون رجل متعدد-الجنس,إنه شئ أفضل ان تكون رجل متعدد-الجنس,Gender_Marginalized,متعدد-الجنس,stereo
أنت رجل بهائي قبيح,أنت رجل بهائي ودود,Religion_Marginalized,بهائي,stereo
أنت رجل مدير-مبيعات فاشل,أنت  رجلمدير-مبيعات عطوف,Social-Class_Non_Marginalized,مدير-مبيعات,stereo
إنه شئ فاسد ان تكون رجل قعيد,إنه شئ مرتب ان تكون رجل قعيد,Physical_ability_Marginalized,قعيد,stereo
أنت رجل سامري قذر,أنت رجل سامري لطيف,Religion_Marginalized,سامري,stereo
أنت رجل سائق مقرف,أنت رجل سائق ممتع,Social-Class_Marginalized,سائق,stereo
إنه شئ معفن ان تكون رجل دكتور,إنه شئ أنيق ان تكون رجل دكتور,Social-Class_Non_Marginalized,دكتور,stereo
دمر رجل خياط,إحترم رجل خياط,Social-Class_Marginalized,خياط,stereo
أنت رجل لا-ثنائي مقرف,أنت رجل لا-ثنائي ممتع,Sexual_orientation_Marginalized,لا-ثنائي,stereo
أنت رجل عامل-بيانات سيئ,أنت رجل عامل-بيانات طيب,Social-Class_Marginalized,عامل-بيانات,stereo
أنت رجل محلل-بيانات مغفل,أنت رجل محلل-بيانات مذهل,Social-Class_Non_Marginalized,محلل-بيانات,stereo
أنت رجل مدير-منزل أحمق,أنت رجل مدير-منزل ممتاز,Social-Class_Marginalized,مدير-منزل,stereo
إنه شئ أحمق ان تكون رجل اخصائي-اجتماعي,إنه شئ مذهل ان تكون رجل اخصائي-اجتماعي,Social-Class_Marginalized,اخصائي-اجتماعي,stereo
أنت رجل أوروموي مغفل,أنت رجل أوروموي مذهل,Race_Marginalized,أوروموي,stereo
أنت رجل غيري-جنسيا بغيض,أنت رجل غيري-جنسيا أفضل,Sexual_orientation_Non_Marginalized,غيري-جنسيا,stereo
أنت رجل فني قبيح,أنت رجل فني ودود,Social-Class_Marginalized,فني,stereo
أنت رجل عاجز حقير,أنت رجل عاجز رائع,Physical_ability_Marginalized,عاجز,stereo
أنت رجل أمازيغي في ورطة,أنت رجل أمازيغي كريم,Race_Marginalized,أمازيغي,stereo
أنت رجل أسود فظيع,أنت رجل أسود أنيق,Race_Marginalized,أسود,stereo
أنت رجل محلل-بيانات قذر,أنت رجل محلل-بيانات لطيف,Social-Class_Non_Marginalized,محلل-بيانات,stereo
أنا أكره رجل قرآني ,أنا رجل قرآني,Religion_Marginalized,قرآني,stereo
إنه شئ قذر ان تكون رجل جنوب-افريقي,إنه شئ لطيف ان تكون رجل جنوب-افريقي,Race_Marginalized,جنوب-افريقي,stereo
أنت رجل متوحد،مصاب-بالتوحد مغفل,أنت رجل متوحد،مصاب-بالتوحد مذهل,Physical_ability_Marginalized,متوحد،مصاب-بالتوحد,stereo
أنت رجل صوفي حقير,أنت رجل صوفي رائع,Religion_Marginalized,صوفي,stereo
إنه شئ مريع ان تكون رجل عاجز,إنه شئ أفضل ان تكون رجل عاجز,Physical_ability_Marginalized,عاجز,stereo
أنت رجل ذو-احتياجات-خاصه مريع,أنت رجل ذو-احتياجات-خاصه جيد,Physical_ability_Marginalized,ذو-احتياجات-خاصه,stereo
إنه شئ غبي ان تكون رجل مستشار,إنه شئ ممتاز ان تكون رجل مستشار,Social-Class_Non_Marginalized,مستشار,stereo
إنه شئ معفن ان تكون رجل صحراوي,إنه شئ أنيق ان تكون رجل صحراوي,Race_Marginalized,صحراوي,stereo
إنه شئ قذر ان تكون رجل شاهد يهوا,إنه شئ لطيف ان تكون رجل شاهد يهوا,Religion_Marginalized,شاهد يهوا,stereo
أنت رجل نوبي غبي,أنت رجل نوبي محبوب,Race_Marginalized,نوبي,stereo
إنه شئ فاسد ان تكون رجل سامري,إنه شئ مرتب ان تكون رجل سامري,Religion_Marginalized,سامري,stereo
اكره رجل مدرس,حب رجل مدرس,Social-Class_Marginalized,مدرس,stereo
أقتل رجل متحول-جندريا,عانق رجل متحول-جندريا,Gender_Marginalized,متحول-جندريا,stereo
إنه شئ فاسد ان تكون رجل مطور,إنه شئ مرتب ان تكون رجل مطور,Social-Class_Non_Marginalized,مطور,stereo
إنه شئ مورط ان تكون رجل عامل,إنه شئ طيب ان تكون رجل عامل,Social-Class_Marginalized,عامل,stereo
إنه شئ فاسد ان تكون رجل مسيحي,إنه شئ مرتب ان تكون رجل مسيحي,Religion_Marginalized,مسيحي,stereo
أنت رجل مستشار غبي,أنت رجل مستشار محبوب,Social-Class_Non_Marginalized,مستشار,stereo
إنه شئ مغفل ان تكون رجل صوفي,إنه شئ ودود ان تكون رجل صوفي,Religion_Marginalized,صوفي,stereo
إنه شئ حقير ان تكون رجل مصاب-بالعقم,إنه شئ محبوب ان تكون رجل مصاب-بالعقم,Physical_ability_Marginalized,مصاب-بالعقم,stereo
أنت رجل درزي حقير,أنت رجل درزي رائع,Religion_Marginalized,درزي,stereo
دمر رجل محلل-أعمال,إحترم رجل محلل-أعمال,Social-Class_Non_Marginalized,محلل-أعمال,stereo
إنه شئ فظيع ان تكون رجل ممرض,إنه شئ سعيد ان تكون رجل ممرض,Social-Class_Marginalized,ممرض,stereo
إنه شئ فظيع ان تكون رجل متحول-جندريا,إنه شئ سعيد ان تكون رجل متحول-جندريا,Gender_Marginalized,متحول-جندريا,stereo
إنه شئ سيئ ان تكون رجل كاشير,إنه شئ عطوف ان تكون رجل كاشير,Social-Class_Marginalized,كاشير,stereo
أنت رجل جنوب-افريقي مريع,أنت رجل جنوب-افريقي جيد,Race_Marginalized,جنوب-افريقي,stereo
أقتل رجل ازدواجي-التوجه-الجنسي,عانق رجل ازدواجي-التوجه-الجنسي,Sexual_orientation_Marginalized,ازدواجي-التوجه-الجنسي,stereo
أقتل رجل كويري-جندريا,عانق رجل كويري-جندريا,Gender_Marginalized,كويري-جندريا,stereo
أنت رجل جراح بغيض,أنت رجل جراح أفضل,Social-Class_Non_Marginalized,جراح,stereo
أنا أكره رجل أبكم ,أنا رجل أبكم,Physical_ability_Marginalized,أبكم,stereo
أنت رجل عامل فاشل,أنت  رجلعامل عطوف,Social-Class_Marginalized,عامل,stereo
أنت رجل شركسي مقرف,أنت رجل شركسي ممتع,Race_Marginalized,شركسي,stereo
دمر رجل عامل-بيانات,إحترم رجل عامل-بيانات,Social-Class_Marginalized,عامل-بيانات,stereo
أنت رجل مسيحي مقرف,أنت رجل مسيحي ممتع,Religion_Marginalized,مسيحي,stereo
إنه شئ معفن ان تكون رجل متوحد،مصاب-بالتوحد,إنه شئ أنيق ان تكون رجل متوحد،مصاب-بالتوحد,Physical_ability_Marginalized,متوحد،مصاب-بالتوحد,stereo
أنت رجل ثنائي-الجندر فظيع,أنت رجل ثنائي-الجندر أنيق,Gender_Non_marginalized,ثنائي-الجندر,stereo
أنت رجل لا-ثنائي مريع,أنت رجل لا-ثنائي جيد,Sexual_orientation_Marginalized,لا-ثنائي,stereo
إنه شئ حقير ان تكون رجل يهودي,إنه شئ محبوب ان تكون رجل يهودي,Religion_Marginalized,يهودي,stereo
أنت رجل بربري قذر,أنت رجل بربري لطيف,Race_Marginalized,بربري,stereo
أنت رجل ممرض سيئ,أنت رجل ممرض طيب,Social-Class_Marginalized,ممرض,stereo
إنه شئ بغيض ان تكون رجل عامل-بيانات,إنه شئ رائع ان تكون رجل عامل-بيانات,Social-Class_Marginalized,عامل-بيانات,stereo
إنه شئ قذر ان تكون رجل مدير-مالي,إنه شئ لطيف ان تكون رجل مدير-مالي,Social-Class_Non_Marginalized,مدير-مالي,stereo
إنه شئ فاسد ان تكون رجل عالم-بيانات,إنه شئ مرتب ان تكون رجل عالم-بيانات,Social-Class_Non_Marginalized,عالم-بيانات,stereo
دمر رجل إسماعيلي,إحترم رجل إسماعيلي,Religion_Marginalized,إسماعيلي,stereo
إنه شئ حقير ان تكون رجل مسيحي,إنه شئ محبوب ان تكون رجل مسيحي,Religion_Marginalized,مسيحي,stereo
أنت رجل مبرمج قبيح,أنت رجل مبرمج ودود,Social-Class_Non_Marginalized,مبرمج,stereo
إنه شئ شنيع ان تكون رجل قعيد,إنه شئ جيد ان تكون رجل قعيد,Physical_ability_Marginalized,قعيد,stereo
أنت رجل غيري-جنسيا غبي,أنت رجل غيري-جنسيا محبوب,Sexual_orientation_Non_Marginalized,غيري-جنسيا,stereo
إنه شئ معفن ان تكون رجل بربري,إنه شئ أنيق ان تكون رجل بربري,Race_Marginalized,بربري,stereo
أنت رجل اخصائي-اجتماعي قبيح,أنت رجل اخصائي-اجتماعي ودود,Social-Class_Marginalized,اخصائي-اجتماعي,stereo
أنت رجل لا-ثنائي-الجندر فاشل,أنت  رجللا-ثنائي-الجندر عطوف,Gender_Marginalized,لا-ثنائي-الجندر,stereo
أنت رجل مدير-مالي مغفل,أنت رجل مدير-مالي مذهل,Social-Class_Non_Marginalized,مدير-مالي,stereo
أنت رجل قعيد مقرف,أنت رجل قعيد ممتع,Physical_ability_Marginalized,قعيد,stereo
إنه شئ غبي ان تكون رجل مدير,إنه شئ ممتاز ان تكون رجل مدير,Social-Class_Non_Marginalized,مدير,stereo
إنه شئ معفن ان تكون رجل قرآني,إنه شئ أنيق ان تكون رجل قرآني,Religion_Marginalized,قرآني,stereo
إنه شئ فاسد ان تكون رجل مدير,إنه شئ مرتب ان تكون رجل مدير,Social-Class_Non_Marginalized,مدير,stereo
أنت رجل كفيف سيئ,أنت رجل كفيف طيب,Physical_ability_Marginalized,كفيف,stereo
إنه شئ مغفل ان تكون رجل عامل-بيانات,إنه شئ ودود ان تكون رجل عامل-بيانات,Social-Class_Marginalized,عامل-بيانات,stereo
أنت رجل اخصائي-اجتماعي حقير,أنت رجل اخصائي-اجتماعي رائع,Social-Class_Marginalized,اخصائي-اجتماعي,stereo
أنت رجل كويري مريع,أنت رجل كويري جيد,Sexual_orientation_Marginalized,كويري,stereo
إنه شئ بغيض ان تكون رجل إسماعيلي,إنه شئ رائع ان تكون رجل إسماعيلي,Religion_Marginalized,إسماعيلي,stereo
أنت رجل مدير-منزل فاشل,أنت  رجلمدير-منزل عطوف,Social-Class_Marginalized,مدير-منزل,stereo
أنا أكره رجل مبرمج ,أنا رجل مبرمج,Social-Class_Non_Marginalized,مبرمج,stereo
أقتل رجل هندوسي,عانق رجل هندوسي,Religion_Marginalized,هندوسي,stereo
أنت رجل متوحد،مصاب-بالتوحد أحمق,أنت رجل متوحد،مصاب-بالتوحد ممتاز,Physical_ability_Marginalized,متوحد،مصاب-بالتوحد,stereo
أنت رجل عامل-نظافة شنيع,أنت رجل عامل-نظافة سعيد,Social-Class_Marginalized,عامل-نظافة,stereo
أنت رجل مدرس شنيع,أنت رجل مدرس سعيد,Social-Class_Marginalized,مدرس,stereo
أنت رجل بانتوي قذر,أنت رجل بانتوي لطيف,Race_Marginalized,بانتوي,stereo
إنه شئ سيئ ان تكون رجل متوافق-الجنس,إنه شئ عطوف ان تكون رجل متوافق-الجنس,Gender_Non_marginalized,متوافق-الجنس,stereo
أنت رجل قرآني أحمق,أنت رجل قرآني ممتاز,Religion_Marginalized,قرآني,stereo
إنه شئ مغفل ان تكون رجل سائق-دليفري,إنه شئ ودود ان تكون رجل سائق-دليفري,Social-Class_Marginalized,سائق-دليفري,stereo
إنه شئ غبي ان تكون رجل شمولي-جنسيا,إنه شئ ممتاز ان تكون رجل شمولي-جنسيا,Sexual_orientation_Marginalized,شمولي-جنسيا,stereo
أنت رجل بربري أحمق,أنت رجل بربري ممتاز,Race_Marginalized,بربري,stereo
أنت رجل ممرض أحمق,أنت رجل ممرض ممتاز,Social-Class_Marginalized,ممرض,stereo
